MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.3500000,-51.8227348,-388.7953796,-0.0904791
MsgID.LOCAL_VELOCITY,84.3500000,-0.0000074,0.0000242,0.0000104
MsgID.GLOBAL_POSITION,0.0000000,-122.4018254,37.7920140,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,84.6000000,-51.8253784,-388.6351013,-0.0832414
MsgID.LOCAL_VELOCITY,84.6000000,-0.0000077,0.0000240,0.0000127
MsgID.LOCAL_POSITION,84.8510000,-51.7660408,-388.5266113,-0.0722338
MsgID.LOCAL_VELOCITY,84.8510000,0.0002314,0.0001226,-0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.4018242,37.7920145,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,85.1010000,-51.7655945,-388.6151428,-0.0617772
MsgID.LOCAL_VELOCITY,85.1010000,0.0000028,0.0000229,0.0000016
MsgID.GLOBAL_POSITION,0.0000000,-122.4018252,37.7920145,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.3510000,-51.7655869,-388.6623230,-0.0565916
MsgID.LOCAL_VELOCITY,85.3510000,-0.0000009,0.0000208,0.0000063
MsgID.GLOBAL_POSITION,0.0000000,-122.4018257,37.7920145,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018244,37.7920145,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.6010000,-51.7655869,-388.5459290,-0.0616308
MsgID.LOCAL_VELOCITY,85.6010000,0.0001488,0.0001423,-0.0000089
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920145,0.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,85.8510000,-51.7639999,-388.6795654,-0.0788798
MsgID.LOCAL_VELOCITY,85.8510000,0.0000002,0.0000266,0.0000115
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018248,37.7920149,0.1050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.1010000,-51.7276917,-388.5790100,-0.1053377
MsgID.LOCAL_VELOCITY,86.1010000,0.0002284,0.0001437,-0.0000053
MsgID.LOCAL_POSITION,86.3510000,-51.8499870,-388.6655273,-0.1403943
MsgID.LOCAL_VELOCITY,86.3510000,0.0005076,0.0000226,0.0000505
MsgID.GLOBAL_POSITION,0.0000000,-122.4018257,37.7920138,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018273,37.7920133,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.6010000,-51.8979645,-388.8071899,-0.1748311
MsgID.LOCAL_VELOCITY,86.6010000,0.0000467,0.0001382,0.0000131
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920145,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,86.8520000,-51.7666435,-388.6865845,-0.2045710
MsgID.LOCAL_VELOCITY,86.8520000,-0.0000098,0.0000590,0.0000139
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920144,0.2250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.1010000,-51.7756729,-388.6895142,-0.2256860
MsgID.LOCAL_VELOCITY,87.1010000,-0.0000127,0.0000645,0.0000183
MsgID.LOCAL_POSITION,87.3510000,-51.8975639,-388.7366028,-0.2348772
MsgID.LOCAL_VELOCITY,87.3510000,0.0003539,0.0001157,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.4018265,37.7920133,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018268,37.7920146,0.2310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.6020000,-51.7630692,-388.7560730,-0.2310054
MsgID.LOCAL_VELOCITY,87.6020000,-0.0000133,0.0000401,0.0000206
MsgID.GLOBAL_POSITION,0.0000000,-122.4018249,37.7920147,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,87.8520000,-51.7447357,-388.5874023,-0.2152673
MsgID.LOCAL_VELOCITY,87.8520000,0.0000330,0.0001294,0.0000132
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,88.1020000,-51.7655869,-388.6139526,-0.1901468
MsgID.LOCAL_VELOCITY,88.1020000,-0.0000241,0.0000617,0.0000260
MsgID.GLOBAL_POSITION,0.0000000,-122.4018252,37.7920145,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018255,37.7920144,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.3520000,-51.7744637,-388.6469727,-0.1602469
MsgID.LOCAL_VELOCITY,88.3520000,0.0004996,0.0000267,0.0000484
MsgID.LOCAL_POSITION,88.6020000,-51.9003448,-388.5745239,-0.1315343
MsgID.LOCAL_VELOCITY,88.6020000,0.0004943,0.0000205,0.0000518
MsgID.GLOBAL_POSITION,0.0000000,-122.4018247,37.7920133,0.1310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018272,37.7920138,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,88.8530000,-51.8452606,-388.7966919,-0.1075933
MsgID.LOCAL_VELOCITY,88.8530000,0.0003470,0.0001067,0.0000096
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,89.1030000,-51.7769890,-388.6906738,-0.0921781
MsgID.LOCAL_VELOCITY,89.1030000,0.0000111,0.0001037,0.0000110
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920144,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.3530000,-51.8301888,-388.7640991,-0.0845386
MsgID.LOCAL_VELOCITY,89.3530000,-0.0000050,0.0000536,0.0000176
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920139,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.6030000,-51.7091331,-388.8607178,-0.0826015
MsgID.LOCAL_VELOCITY,89.6030000,-0.0000019,0.0000459,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.4018279,37.7920150,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,89.8540000,-51.6304588,-388.7645569,-0.0824993
MsgID.LOCAL_VELOCITY,89.8540000,-0.0000145,0.0000391,0.0000136
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920157,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,90.1050000,-51.7936249,-388.7003174,-0.0824993
MsgID.LOCAL_VELOCITY,90.1050000,-0.0000097,0.0000459,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.4018261,37.7920143,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018266,37.7920133,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.3570000,-51.9063301,-388.7448120,-0.0824992
MsgID.LOCAL_VELOCITY,90.3570000,0.0005038,0.0000233,0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.4018275,37.7920145,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,90.6070000,-51.7739372,-388.8230286,-0.0824992
MsgID.LOCAL_VELOCITY,90.6070000,0.0004978,0.0000137,0.0000503
MsgID.LOCAL_POSITION,90.8570000,-51.6625023,-388.6866150,-0.0827134
MsgID.LOCAL_VELOCITY,90.8570000,0.0000023,0.0000554,0.0000154
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920155,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,91.1070000,-51.8999329,-388.6779480,-0.0851236
MsgID.LOCAL_VELOCITY,91.1070000,0.0000820,0.0001372,0.0000126
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920133,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.3570000,-51.8072319,-388.6216431,-0.0942741
MsgID.LOCAL_VELOCITY,91.3570000,-0.0000034,0.0000473,0.0000185
MsgID.GLOBAL_POSITION,0.0000000,-122.4018253,37.7920142,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.6070000,-51.7295341,-388.5282593,-0.1102162
MsgID.LOCAL_VELOCITY,91.6070000,0.0006740,-0.0001406,0.0000766
MsgID.GLOBAL_POSITION,0.0000000,-122.4018242,37.7920149,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,91.8570000,-51.7890472,-388.6889954,-0.1366063
MsgID.LOCAL_VELOCITY,91.8570000,0.0002330,0.0001612,-0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.4018260,37.7920143,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018256,37.7920131,0.1640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.1070000,-51.9201775,-388.6521912,-0.1640698
MsgID.LOCAL_VELOCITY,92.1070000,0.0006745,-0.0001399,0.0000779
MsgID.GLOBAL_POSITION,0.0000000,-122.4018263,37.7920135,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.3570000,-51.8755074,-388.7163086,-0.1951581
MsgID.LOCAL_VELOCITY,92.3570000,-0.0000076,0.0000410,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.4018264,37.7920148,0.2170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.6080000,-51.7346573,-388.7203064,-0.2175125
MsgID.LOCAL_VELOCITY,92.6080000,0.0008749,-0.0003597,-0.0000317
MsgID.GLOBAL_POSITION,0.0000000,-122.4018242,37.7920146,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,92.8580000,-51.7610664,-388.5290527,-0.2327660
MsgID.LOCAL_VELOCITY,92.8580000,-0.0000153,0.0000503,0.0000183
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018252,37.7920145,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.1090000,-51.7655869,-388.6176758,-0.2345167
MsgID.LOCAL_VELOCITY,93.1090000,-0.0000140,0.0000426,0.0000137
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920147,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.3590000,-51.7449532,-388.6779480,-0.2226870
MsgID.LOCAL_VELOCITY,93.3590000,-0.0000044,0.0000695,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920146,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.6090000,-51.7559547,-388.6779480,-0.2015761
MsgID.LOCAL_VELOCITY,93.6090000,-0.0000121,0.0000536,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920132,0.1680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,93.8590000,-51.9137344,-388.6782227,-0.1685048
MsgID.LOCAL_VELOCITY,93.8590000,0.0006842,-0.0001266,0.0000784
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920139,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.1100000,-51.8349686,-388.6824951,-0.1360905
MsgID.LOCAL_VELOCITY,94.1100000,-0.0000130,0.0000384,0.0000133
MsgID.GLOBAL_POSITION,0.0000000,-122.4018264,37.7920145,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.3590000,-51.7690582,-388.7241211,-0.1006968
MsgID.LOCAL_VELOCITY,94.3590000,-0.0000028,0.0000469,0.0000195
MsgID.LOCAL_POSITION,94.6100000,-51.8546104,-388.6232300,-0.0761448
MsgID.LOCAL_VELOCITY,94.6100000,-0.0000003,0.0000981,0.0000221
MsgID.GLOBAL_POSITION,0.0000000,-122.4018253,37.7920137,0.0760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,94.8590000,-51.9523773,-388.7466125,-0.0597891
MsgID.LOCAL_VELOCITY,94.8590000,-0.0000162,0.0000603,0.0000183
MsgID.GLOBAL_POSITION,0.0000000,-122.4018267,37.7920128,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018270,37.7920134,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.1110000,-51.8895493,-388.7747192,-0.0575008
MsgID.LOCAL_VELOCITY,95.1110000,-0.0000093,0.0000657,0.0000165
MsgID.GLOBAL_POSITION,0.0000000,-122.4018255,37.7920134,0.0690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.3600000,-51.8936424,-388.6406860,-0.0690614
MsgID.LOCAL_VELOCITY,95.3600000,-0.0000116,0.0000709,0.0000261
MsgID.LOCAL_POSITION,95.6100000,-51.7017593,-388.6765747,-0.0896507
MsgID.LOCAL_VELOCITY,95.6100000,-0.0000105,0.0000378,0.0000203
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920151,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,95.8600000,-51.6072960,-388.6778564,-0.1195302
MsgID.LOCAL_VELOCITY,95.8600000,-0.0000076,0.0000941,0.0000240
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920160,0.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,96.1100000,-51.6148643,-388.5971069,-0.1452924
MsgID.LOCAL_VELOCITY,96.1100000,0.0002301,0.0001474,-0.0000053
MsgID.GLOBAL_POSITION,0.0000000,-122.4018250,37.7920159,0.1450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.3620000,-51.7724609,-388.5560913,-0.1677070
MsgID.LOCAL_VELOCITY,96.3620000,0.0002299,0.0001579,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.4018245,37.7920145,0.1670000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018266,37.7920140,0.1770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,96.6120000,-51.8253899,-388.7443237,-0.1774102
MsgID.LOCAL_VELOCITY,96.6120000,-0.0000032,0.0000481,0.0000212
MsgID.LOCAL_POSITION,96.8620000,-51.8230782,-388.7687073,-0.1794704
MsgID.LOCAL_VELOCITY,96.8620000,-0.0000020,0.0000523,0.0000172
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920140,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920145,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.1120000,-51.7733192,-388.7671509,-0.1782114
MsgID.LOCAL_VELOCITY,97.1120000,0.0006804,-0.0001298,0.0000840
MsgID.GLOBAL_POSITION,0.0000000,-122.4018279,37.7920134,0.1790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.3630000,-51.8919296,-388.8610229,-0.1790483
MsgID.LOCAL_VELOCITY,97.3630000,0.0000734,0.0001427,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.4018275,37.7920141,0.1840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.6130000,-51.8166161,-388.8181458,-0.1844499
MsgID.LOCAL_VELOCITY,97.6130000,-0.0000059,0.0000467,0.0000164
MsgID.GLOBAL_POSITION,0.0000000,-122.4018246,37.7920155,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,97.8630000,-51.6546059,-388.5605164,-0.1966418
MsgID.LOCAL_VELOCITY,97.8630000,-0.0000098,0.0000428,0.0000139
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,98.1140000,-51.8581200,-388.6700439,-0.2106885
MsgID.LOCAL_VELOCITY,98.1140000,-0.0000133,0.0000416,0.0000199
MsgID.GLOBAL_POSITION,0.0000000,-122.4018258,37.7920137,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.3630000,-51.7494278,-388.8317566,-0.2262316
MsgID.LOCAL_VELOCITY,98.3630000,0.0000002,0.0000520,0.0000194
MsgID.GLOBAL_POSITION,0.0000000,-122.4018276,37.7920147,0.2260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.6130000,-51.6264763,-388.8365173,-0.2346549
MsgID.LOCAL_VELOCITY,98.6130000,-0.0000019,0.0000466,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.4018277,37.7920158,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018262,37.7920143,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,98.8650000,-51.7907143,-388.7081604,-0.2341988
MsgID.LOCAL_VELOCITY,98.8650000,0.0002302,0.0001476,-0.0000032
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,99.1150000,-51.8239746,-388.7449036,-0.2234497
MsgID.LOCAL_VELOCITY,99.1150000,-0.0000080,0.0000572,0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.4018266,37.7920140,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018273,37.7920144,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.3640000,-51.7757988,-388.8044739,-0.2004100
MsgID.LOCAL_VELOCITY,99.3640000,0.0002350,0.0001546,-0.0000040
MsgID.GLOBAL_POSITION,0.0000000,-122.4018267,37.7920134,0.1720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,99.6150000,-51.8864098,-388.7516174,-0.1720654
MsgID.LOCAL_VELOCITY,99.6150000,0.0008761,-0.0003596,-0.0000318
MsgID.LOCAL_POSITION,99.8650000,-51.7950783,-388.5454102,-0.1361632
MsgID.LOCAL_VELOCITY,99.8650000,0.0000766,0.0001494,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.4018244,37.7920143,0.1360000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,100.1150000,-51.6532822,-388.6637878,-0.1047742
MsgID.LOCAL_VELOCITY,100.1150000,-0.0000062,0.0000442,0.0000202
MsgID.GLOBAL_POSITION,0.0000000,-122.4018257,37.7920155,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.3650000,-51.6785965,-388.7639465,-0.0790879
MsgID.LOCAL_VELOCITY,100.3650000,-0.0000004,0.0000496,0.0000187
MsgID.GLOBAL_POSITION,0.0000000,-122.4018269,37.7920153,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.6160000,-51.8823471,-388.5541687,-0.0702367
MsgID.LOCAL_VELOCITY,100.6160000,-0.0000009,0.0000982,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.4018245,37.7920135,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018241,37.7920141,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,100.8670000,-51.8156128,-388.5167542,-0.0794417
MsgID.LOCAL_VELOCITY,100.8670000,0.0000335,0.0001307,0.0000165
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018249,37.7920145,0.1030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.1170000,-51.7658577,-388.5869141,-0.1037246
MsgID.LOCAL_VELOCITY,101.1170000,-0.0000013,0.0000497,0.0000125
MsgID.LOCAL_POSITION,101.3680000,-51.8055420,-388.7784729,-0.1391415
MsgID.LOCAL_VELOCITY,101.3680000,0.0000757,0.0001453,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.4018270,37.7920142,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.6170000,-51.7627945,-388.7604980,-0.1742033
MsgID.LOCAL_VELOCITY,101.6170000,-0.0000095,0.0000447,0.0000179
MsgID.GLOBAL_POSITION,0.0000000,-122.4018268,37.7920146,0.1740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,101.8680000,-51.7555733,-388.7306213,-0.2007707
MsgID.LOCAL_VELOCITY,101.8680000,-0.0000090,0.0000599,0.0000214
MsgID.GLOBAL_POSITION,0.0000000,-122.4018265,37.7920146,0.2000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,102.1170000,-51.9228668,-388.6825256,-0.2116126
MsgID.LOCAL_VELOCITY,102.1170000,-0.0000059,0.0000437,0.0000192
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920131,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920131,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.3680000,-51.9222603,-388.6782227,-0.2036292
MsgID.LOCAL_VELOCITY,102.3680000,0.0003494,0.0001100,0.0000051
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920143,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.6190000,-51.7922897,-388.6779480,-0.1781877
MsgID.LOCAL_VELOCITY,102.6190000,-0.0000022,0.0000473,0.0000208
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920145,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,102.8680000,-51.7655869,-388.6779480,-0.1394984
MsgID.LOCAL_VELOCITY,102.8680000,-0.0000037,0.0000538,0.0000144
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4018259,37.7920145,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,103.1180000,-51.7677345,-388.6776733,-0.0945134
MsgID.LOCAL_VELOCITY,103.1180000,0.0001365,0.0001555,0.0000019
