MsgID.LOCAL_VELOCITY,126.4090000,6.4520173,-3.6716633,0.1029903
MsgID.GLOBAL_POSITION,0.0000000,-122.3996756,37.7958263,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,6.4500000,-3.6700000,0.1000000
MsgID.LOCAL_POSITION,126.6590000,373.3373413,-198.6396027,-5.0037837
MsgID.LOCAL_VELOCITY,126.6590000,5.8947697,-4.8417339,0.0022475
MsgID.GLOBAL_POSITION,0.0000000,-122.3996880,37.7958405,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,5.8900000,-4.8400000,0.0000000
MsgID.LOCAL_POSITION,126.9090000,374.6948547,-199.8899689,-4.9978490
MsgID.LOCAL_VELOCITY,126.9090000,5.4713559,-5.7872205,0.0199634
MsgID.GLOBAL_POSITION,0.0000000,-122.3997020,37.7958527,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,5.4700000,-5.7800000,0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,127.1600000,376.1162415,-201.3554993,-4.9944124
MsgID.LOCAL_VELOCITY,127.1600000,5.2654634,-6.6867280,-0.0752876
MsgID.GLOBAL_POSITION,0.0000000,-122.3997185,37.7958655,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.2600000,-6.6800000,-0.0700000
MsgID.LOCAL_POSITION,127.4090000,377.5125732,-203.0406189,-4.9948211
MsgID.LOCAL_VELOCITY,127.4090000,5.1802964,-7.0683408,-0.0893948
MsgID.GLOBAL_POSITION,0.0000000,-122.3997375,37.7958780,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,-7.0600000,-0.0800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3997588,37.7958884,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.1100000,-7.1800000,-0.0900000
MsgID.LOCAL_POSITION,127.6600000,378.6651001,-204.9380951,-4.9813867
MsgID.LOCAL_VELOCITY,127.6600000,5.1112571,-7.1861978,-0.0950531
MsgID.GLOBAL_POSITION,0.0000000,-122.3997815,37.7958999,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,5.1000000,-7.2600000,-0.2300000
MsgID.LOCAL_POSITION,127.9100000,379.9422607,-206.9547272,-4.9814105
MsgID.LOCAL_VELOCITY,127.9100000,5.1075497,-7.2657642,-0.2396466
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,128.1600000,381.3267822,-208.5061340,-4.9863319
MsgID.LOCAL_VELOCITY,128.1600000,5.0973301,-7.2704873,-0.1802710
MsgID.GLOBAL_POSITION,0.0000000,-122.3997990,37.7959124,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.0900000,-7.2700000,-0.1800000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998195,37.7959248,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-7.2800000,-0.1800000
MsgID.LOCAL_POSITION,128.4110000,382.7091980,-210.3307037,-4.9795141
MsgID.LOCAL_VELOCITY,128.4110000,5.0834689,-7.2865343,-0.1838157
MsgID.GLOBAL_POSITION,0.0000000,-122.3998410,37.7959343,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.0700000,-7.2900000,-0.1800000
MsgID.LOCAL_POSITION,128.6610000,383.7628784,-212.2421112,-4.9867463
MsgID.LOCAL_VELOCITY,128.6610000,5.0730400,-7.2999711,-0.1822957
MsgID.GLOBAL_POSITION,0.0000000,-122.3998610,37.7959445,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,5.0600000,-7.2700000,-0.0700000
MsgID.LOCAL_POSITION,128.9100000,384.8997498,-214.0222015,-4.9993005
MsgID.LOCAL_VELOCITY,128.9100000,5.0640759,-7.2757401,-0.0770620
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3998838,37.7959582,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,5.0700000,-7.2600000,-0.0200000
MsgID.LOCAL_POSITION,129.1600000,386.4179688,-216.0439911,-5.0027785
MsgID.LOCAL_VELOCITY,129.1600000,5.0743690,-7.2680306,-0.0285551
MsgID.GLOBAL_POSITION,0.0000000,-122.3999052,37.7959686,5.0170000
MsgID.LOCAL_VELOCITY,0.0000000,5.0700000,-7.2600000,0.0600000
MsgID.LOCAL_POSITION,129.4110000,387.5722351,-217.9538116,-5.0171533
MsgID.LOCAL_VELOCITY,129.4110000,5.0724058,-7.2633052,0.0608653
MsgID.GLOBAL_POSITION,0.0000000,-122.3999238,37.7959788,5.0240000
MsgID.LOCAL_VELOCITY,0.0000000,5.0700000,-7.2400000,0.1800000
MsgID.LOCAL_POSITION,129.6610000,388.7059326,-219.5995331,-5.0240936
MsgID.LOCAL_VELOCITY,129.6610000,5.0730872,-7.2455144,0.1883601
MsgID.GLOBAL_POSITION,0.0000000,-122.3999440,37.7959915,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,5.0800000,-7.2500000,0.2100000
MsgID.LOCAL_POSITION,129.9110000,390.1242676,-221.4020081,-5.0218353
MsgID.LOCAL_VELOCITY,129.9110000,5.0874772,-7.2504029,0.2179585
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3999640,37.7960025,5.0210000
MsgID.LOCAL_VELOCITY,0.0000000,5.0900000,-7.2600000,0.2300000
MsgID.LOCAL_POSITION,130.1610000,391.3427124,-223.1765900,-5.0218034
MsgID.LOCAL_VELOCITY,130.1610000,5.0908504,-7.2660294,0.2346834
MsgID.LOCAL_POSITION,130.4120000,392.5755005,-224.9066772,-5.0163584
MsgID.LOCAL_VELOCITY,130.4120000,5.0932317,-7.2814474,0.2026327
MsgID.GLOBAL_POSITION,0.0000000,-122.3999835,37.7960136,5.0160000
MsgID.LOCAL_VELOCITY,0.0000000,5.0900000,-7.2800000,0.2000000
MsgID.LOCAL_POSITION,130.6620000,393.8866882,-226.9129333,-5.0059114
MsgID.LOCAL_VELOCITY,130.6620000,5.0939269,-7.2825546,0.1941254
MsgID.GLOBAL_POSITION,0.0000000,-122.4000060,37.7960254,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,5.0900000,-7.2800000,0.1900000
MsgID.LOCAL_POSITION,130.9130000,395.0639343,-228.8386841,-4.9911723
MsgID.LOCAL_VELOCITY,130.9130000,5.1124778,-7.2943897,0.0867001
MsgID.GLOBAL_POSITION,0.0000000,-122.4000277,37.7960360,4.9910000
MsgID.LOCAL_VELOCITY,0.0000000,5.1100000,-7.2900000,0.0800000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4000468,37.7960480,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,5.1400000,-7.3000000,-0.0600000
MsgID.LOCAL_POSITION,131.1630000,396.4006958,-230.5375061,-4.9953938
MsgID.LOCAL_VELOCITY,131.1630000,5.1418719,-7.3013458,-0.0629450
MsgID.GLOBAL_POSITION,0.0000000,-122.4000672,37.7960606,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,5.1200000,-7.2800000,-0.0800000
MsgID.LOCAL_POSITION,131.4120000,397.8002319,-232.3461151,-4.9885201
MsgID.LOCAL_VELOCITY,131.4120000,5.1299272,-7.2887692,-0.0853664
MsgID.GLOBAL_POSITION,0.0000000,-122.4000808,37.7960681,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.1200000,-7.2900000,-0.1200000
MsgID.LOCAL_POSITION,131.6640000,398.6333618,-233.5559235,-4.9868112
MsgID.LOCAL_VELOCITY,131.6640000,5.1202130,-7.2976542,-0.1267812
MsgID.GLOBAL_POSITION,0.0000000,-122.4000943,37.7960750,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,5.1100000,-7.2900000,-0.1100000
MsgID.LOCAL_POSITION,131.9150000,399.3977051,-234.7619324,-4.9844747
MsgID.LOCAL_VELOCITY,131.9150000,5.1107512,-7.2940278,-0.1187539
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_POSITION,0.0000000,-122.4001074,37.7960817,4.9860000
MsgID.LOCAL_VELOCITY,0.0000000,5.1000000,-7.2900000,-0.1600000
MsgID.LOCAL_POSITION,132.1650000,400.1374512,-235.9231262,-4.9865327
MsgID.LOCAL_VELOCITY,132.1650000,5.1078858,-7.2963843,-0.1630444
MsgID.GLOBAL_POSITION,0.0000000,-122.4001223,37.7960897,4.9800000
MsgID.LOCAL_VELOCITY,0.0000000,5.1000000,-7.2500000,-0.0500000
MsgID.LOCAL_POSITION,132.4150000,401.0332947,-237.2436523,-4.9805231
MsgID.LOCAL_VELOCITY,132.4150000,5.1068425,-7.2557783,-0.0554959
MsgID.GLOBAL_POSITION,0.0000000,-122.4001377,37.7960989,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,5.2700000,-7.1900000,-0.1600000
MsgID.LOCAL_POSITION,132.6660000,402.0480042,-238.6170959,-4.9688120
MsgID.LOCAL_VELOCITY,132.6660000,5.2777209,-7.1998663,-0.1645413
MsgID.GLOBAL_POSITION,0.0000000,-122.4001544,37.7961083,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,4.0800000,-7.8800000,0.3500000
MsgID.LOCAL_POSITION,132.9160000,403.0990601,-240.1012573,-4.9682550
MsgID.LOCAL_VELOCITY,132.9160000,4.0899749,-7.8859076,0.3575472
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4001919,37.7961253,3.7900000
MsgID.LOCAL_VELOCITY,0.0000000,4.0700000,-6.7300000,4.7900000
MsgID.LOCAL_POSITION,133.1660000,404.9809570,-243.4376831,-3.7906730
MsgID.LOCAL_VELOCITY,133.1660000,4.0770454,-6.7324610,4.7945724
MsgID.LOCAL_POSITION,133.4170000,405.8796387,-246.0809631,-2.1432540
MsgID.LOCAL_VELOCITY,133.4170000,3.1843028,-7.6761360,3.8612881
MsgID.GLOBAL_POSITION,0.0000000,-122.4002217,37.7961333,2.1430000
MsgID.LOCAL_VELOCITY,0.0000000,3.1800000,-7.6700000,3.8600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4002429,37.7961433,1.4320000
MsgID.LOCAL_VELOCITY,0.0000000,5.2400000,-7.2000000,1.9600000
MsgID.LOCAL_POSITION,133.6660000,406.9869385,-247.9682465,-1.4320917
MsgID.LOCAL_VELOCITY,133.6660000,5.2477303,-7.2067633,1.9655261
MsgID.LOCAL_POSITION,133.9170000,408.5727234,-249.6250763,-1.2381364
MsgID.LOCAL_VELOCITY,133.9170000,6.2531085,-7.0244064,-0.2069602
MsgID.GLOBAL_POSITION,0.0000000,-122.4002615,37.7961576,1.2380000
MsgID.LOCAL_VELOCITY,0.0000000,6.2500000,-7.0200000,-0.2000000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,134.1680000,409.8912354,-251.3238068,-1.5696290
MsgID.LOCAL_VELOCITY,134.1680000,6.2331481,-7.0152812,-2.3271685
MsgID.GLOBAL_POSITION,0.0000000,-122.4002807,37.7961694,1.5690000
MsgID.LOCAL_VELOCITY,0.0000000,6.2300000,-7.0100000,-2.3200000
MsgID.LOCAL_POSITION,134.4170000,411.4046936,-253.2804871,-2.4531844
MsgID.LOCAL_VELOCITY,134.4170000,6.2613997,-6.9438720,-4.4567733
MsgID.GLOBAL_POSITION,0.0000000,-122.4003027,37.7961831,2.4530000
MsgID.LOCAL_VELOCITY,0.0000000,6.2600000,-6.9400000,-4.4500000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003234,37.7961992,3.8170000
MsgID.LOCAL_VELOCITY,0.0000000,6.1400000,-6.4900000,-5.6100000
MsgID.LOCAL_POSITION,134.6690000,413.1948547,-255.1204376,-3.8174181
MsgID.LOCAL_VELOCITY,134.6690000,6.1414051,-6.4991493,-5.6194868
MsgID.GLOBAL_POSITION,0.0000000,-122.4003375,37.7962134,5.1920000
MsgID.LOCAL_VELOCITY,0.0000000,5.5100000,-5.4600000,-4.7200000
MsgID.LOCAL_POSITION,134.9190000,414.7709045,-256.3772888,-5.1927552
MsgID.LOCAL_VELOCITY,134.9190000,5.5158215,-5.4635119,-4.7201390
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003519,37.7962249,6.0160000
MsgID.LOCAL_VELOCITY,0.0000000,5.1800000,-5.1300000,-2.0500000
MsgID.LOCAL_POSITION,135.1690000,416.0544739,-257.6592712,-6.0163903
MsgID.LOCAL_VELOCITY,135.1690000,5.1816387,-5.1324964,-2.0568573
MsgID.GLOBAL_POSITION,0.0000000,-122.4003651,37.7962359,6.1970000
MsgID.LOCAL_VELOCITY,0.0000000,4.9800000,-4.6800000,0.0800000
MsgID.LOCAL_POSITION,135.4190000,417.2729797,-258.8340149,-6.1976104
MsgID.LOCAL_VELOCITY,135.4190000,4.9847608,-4.6861429,0.0884113
MsgID.GLOBAL_POSITION,0.0000000,-122.4003773,37.7962452,6.0390000
MsgID.LOCAL_VELOCITY,0.0000000,5.2200000,-3.6900000,0.7300000
MsgID.LOCAL_POSITION,135.6690000,418.3100586,-259.9134827,-6.0390115
MsgID.LOCAL_VELOCITY,135.6690000,5.2238288,-3.6971774,0.7369475
MsgID.GLOBAL_POSITION,0.0000000,-122.4003879,37.7962578,5.7750000
MsgID.LOCAL_VELOCITY,0.0000000,5.5600000,-2.5400000,0.9300000
MsgID.LOCAL_POSITION,135.9190000,419.7056885,-260.8526611,-5.7757411
MsgID.LOCAL_VELOCITY,135.9190000,5.5667129,-2.5465577,0.9371786
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003937,37.7962714,5.5000000
MsgID.LOCAL_VELOCITY,0.0000000,5.8800000,-1.3500000,0.9500000
MsgID.LOCAL_POSITION,136.1700000,421.2240295,-261.3745117,-5.5009890
MsgID.LOCAL_VELOCITY,136.1700000,5.8881917,-1.3587531,0.9526037
MsgID.GLOBAL_POSITION,0.0000000,-122.4003952,37.7962848,5.2120000
MsgID.LOCAL_VELOCITY,0.0000000,6.1100000,-0.2000000,1.0400000
MsgID.LOCAL_POSITION,136.4200000,422.7132874,-261.5025940,-5.2120156
MsgID.LOCAL_VELOCITY,136.4200000,6.1168575,-0.2034669,1.0438743
MsgID.GLOBAL_POSITION,0.0000000,-122.4003917,37.7962997,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,6.5300000,1.4400000,0.0800000
MsgID.LOCAL_POSITION,136.6690000,424.3617554,-261.1959229,-5.0026031
MsgID.LOCAL_VELOCITY,136.6690000,6.5358601,1.4454626,0.0867762
MsgID.GLOBAL_POSITION,0.0000000,-122.4003883,37.7963155,5.0720000
MsgID.LOCAL_VELOCITY,0.0000000,6.7700000,2.7700000,-0.3900000
MsgID.LOCAL_POSITION,136.9200000,426.1177979,-260.8891602,-5.0724311
MsgID.LOCAL_VELOCITY,136.9200000,6.7730680,2.7712200,-0.3995165
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,137.1710000,427.8569031,-260.0125732,-5.1211500
MsgID.LOCAL_VELOCITY,137.1710000,6.6464591,3.5998631,0.0974428
MsgID.GLOBAL_POSITION,0.0000000,-122.4003784,37.7963311,5.1210000
MsgID.LOCAL_VELOCITY,0.0000000,6.6400000,3.5900000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003666,37.7963433,5.1000000
MsgID.LOCAL_VELOCITY,0.0000000,6.1600000,4.2800000,0.2100000
MsgID.LOCAL_POSITION,137.4200000,429.2065430,-258.9620361,-5.1000872
MsgID.LOCAL_VELOCITY,137.4200000,6.1678619,4.2857385,0.2161730
MsgID.GLOBAL_POSITION,0.0000000,-122.4003557,37.7963570,5.0880000
MsgID.LOCAL_VELOCITY,0.0000000,4.8600000,3.5000000,0.1100000
MsgID.LOCAL_POSITION,137.6720000,430.7305298,-257.9966431,-5.0880852
MsgID.LOCAL_VELOCITY,137.6720000,4.8633051,3.5026052,0.1147989
MsgID.GLOBAL_POSITION,0.0000000,-122.4003483,37.7963666,5.0930000
MsgID.LOCAL_VELOCITY,0.0000000,4.2900000,2.0000000,0.1300000
MsgID.LOCAL_POSITION,137.9210000,431.8007202,-257.3392029,-5.0933037
MsgID.LOCAL_VELOCITY,137.9210000,4.2975717,2.0073159,0.1367530
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003442,37.7963761,5.0900000
MsgID.LOCAL_VELOCITY,0.0000000,3.7200000,0.5300000,0.1200000
MsgID.LOCAL_POSITION,138.1710000,432.8487549,-256.9718018,-5.0908980
MsgID.LOCAL_VELOCITY,138.1710000,3.7201228,0.5315219,0.1276400
MsgID.GLOBAL_POSITION,0.0000000,-122.4003440,37.7963820,5.0820000
MsgID.LOCAL_VELOCITY,0.0000000,3.1700000,-0.6200000,0.1200000
MsgID.LOCAL_POSITION,138.4230000,433.5061035,-256.9516602,-5.0824018
MsgID.LOCAL_VELOCITY,138.4230000,3.1791613,-0.6275867,0.1255737
MsgID.LOCAL_POSITION,138.6730000,434.3994751,-257.4186401,-5.0679469
MsgID.LOCAL_VELOCITY,138.6730000,2.6002522,-1.9049450,0.0748517
MsgID.GLOBAL_POSITION,0.0000000,-122.4003492,37.7963900,5.0670000
MsgID.LOCAL_VELOCITY,0.0000000,2.6000000,-1.9000000,0.0700000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003572,37.7963959,5.0570000
MsgID.LOCAL_VELOCITY,0.0000000,2.0600000,-3.0300000,-0.0500000
MsgID.LOCAL_POSITION,138.9230000,435.0530090,-258.1293335,-5.0578604
MsgID.LOCAL_VELOCITY,138.9230000,2.0685062,-3.0384443,-0.0505265
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4003666,37.7963982,5.0530000
MsgID.LOCAL_VELOCITY,0.0000000,1.4900000,-4.1800000,-0.1200000
MsgID.LOCAL_POSITION,139.1730000,435.3044739,-258.9637146,-5.0538464
MsgID.LOCAL_VELOCITY,139.1730000,1.4987885,-4.1872339,-0.1278988
MsgID.GLOBAL_POSITION,0.0000000,-122.4003782,37.7964011,5.0550000
MsgID.LOCAL_VELOCITY,0.0000000,1.0500000,-5.1000000,-0.1300000
MsgID.LOCAL_POSITION,139.4240000,435.6261902,-259.9989014,-5.0551310
MsgID.LOCAL_VELOCITY,139.4240000,1.0506915,-5.1021333,-0.1321085
MsgID.GLOBAL_POSITION,0.0000000,-122.4003947,37.7964045,5.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.5700000,-6.0600000,-0.1300000
MsgID.LOCAL_POSITION,139.6730000,436.0043030,-261.4607239,-5.0537724
MsgID.LOCAL_VELOCITY,139.6730000,0.5755833,-6.0681601,-0.1316544
MsgID.GLOBAL_POSITION,0.0000000,-122.4004129,37.7964063,5.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-6.9000000,-0.0700000
MsgID.LOCAL_POSITION,139.9240000,436.2037048,-263.0776672,-5.0564671
MsgID.LOCAL_VELOCITY,139.9240000,0.1313127,-6.9072251,-0.0720877
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,140.1750000,436.0594177,-264.8925781,-5.0648479
MsgID.LOCAL_VELOCITY,140.1750000,-0.2681934,-7.6585526,-0.0762934
MsgID.GLOBAL_POSITION,0.0000000,-122.4004333,37.7964050,5.0640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-7.6500000,-0.0700000
MsgID.LOCAL_POSITION,140.4240000,435.8688965,-267.0143127,-5.0737991
MsgID.LOCAL_VELOCITY,140.4240000,-0.5621758,-8.2923470,0.1121279
MsgID.GLOBAL_POSITION,0.0000000,-122.4004572,37.7964032,5.0730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-8.2900000,0.1100000
MsgID.LOCAL_POSITION,140.6750000,435.7394409,-269.0111084,-5.0701866
MsgID.LOCAL_VELOCITY,140.6750000,-0.6846087,-8.6192398,0.1308381
MsgID.GLOBAL_POSITION,0.0000000,-122.4004796,37.7964021,5.0700000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6800000,-8.6100000,0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005049,37.7964018,5.0680000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7700000,-8.7300000,0.1500000
MsgID.LOCAL_POSITION,140.9260000,435.7053833,-271.2565613,-5.0685678
MsgID.LOCAL_VELOCITY,140.9260000,-0.7757245,-8.7332850,0.1574908
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005289,37.7963999,5.0730000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9100000,-8.7200000,0.1800000
MsgID.LOCAL_POSITION,141.1750000,435.5000916,-273.3913269,-5.0737085
MsgID.LOCAL_VELOCITY,141.1750000,-0.9163420,-8.7280416,0.1893393
MsgID.LOCAL_POSITION,141.4260000,435.1741943,-275.4890442,-5.0728388
MsgID.LOCAL_VELOCITY,141.4260000,-0.8856431,-7.7085629,0.2423746
MsgID.GLOBAL_POSITION,0.0000000,-122.4005525,37.7963970,5.0720000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,-7.7000000,0.2400000
MsgID.GLOBAL_POSITION,0.0000000,-122.4005719,37.7963938,5.0640000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2400000,-6.2000000,0.1600000
MsgID.LOCAL_POSITION,141.6770000,434.8157654,-277.2166443,-5.0648561
MsgID.LOCAL_VELOCITY,141.6770000,-0.2434756,-6.2065215,0.1642029
MsgID.GLOBAL_POSITION,0.0000000,-122.4005895,37.7963968,5.0600000
MsgID.LOCAL_VELOCITY,0.0000000,1.1400000,-6.0300000,0.1300000
MsgID.LOCAL_POSITION,141.9260000,435.1571045,-278.7734680,-5.0602608
MsgID.LOCAL_VELOCITY,141.9260000,1.1492490,-6.0380521,0.1380498
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,142.1780000,435.5808716,-280.2318115,-5.0437517
MsgID.LOCAL_VELOCITY,142.1780000,2.3730197,-5.8383236,0.0837598
MsgID.GLOBAL_POSITION,0.0000000,-122.4006059,37.7964007,5.0430000
MsgID.LOCAL_VELOCITY,0.0000000,2.3700000,-5.8300000,0.0800000
MsgID.LOCAL_POSITION,142.4290000,436.2770081,-281.6982727,-5.0434494
MsgID.LOCAL_VELOCITY,142.4290000,3.5844615,-5.6407042,-0.0653212
MsgID.GLOBAL_POSITION,0.0000000,-122.4006224,37.7964069,5.0430000
MsgID.LOCAL_VELOCITY,0.0000000,3.5800000,-5.6400000,-0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.4006374,37.7964161,5.0400000
MsgID.LOCAL_VELOCITY,0.0000000,4.5700000,-5.5600000,-0.0400000
MsgID.LOCAL_POSITION,142.6780000,437.3003235,-283.0310364,-5.0405712
MsgID.LOCAL_VELOCITY,142.6780000,4.5724063,-5.5699768,-0.0459278
MsgID.GLOBAL_POSITION,0.0000000,-122.4006531,37.7964269,5.0330000
MsgID.LOCAL_VELOCITY,0.0000000,5.5500000,-5.6100000,-0.0900000
MsgID.LOCAL_POSITION,142.9290000,438.5005493,-284.4257812,-5.0331597
MsgID.LOCAL_VELOCITY,142.9290000,5.5528722,-5.6173978,-0.0973586
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,143.1780000,440.0224915,-285.8680115,-5.0336595
MsgID.LOCAL_VELOCITY,143.1780000,6.2861505,-5.7297635,-0.1062141
MsgID.GLOBAL_POSITION,0.0000000,-122.4006693,37.7964406,5.0330000
MsgID.LOCAL_VELOCITY,0.0000000,6.2800000,-5.7200000,-0.1000000
MsgID.LOCAL_POSITION,143.4300000,441.6633606,-287.3259277,-5.0340953
MsgID.LOCAL_VELOCITY,143.4300000,6.5755501,-5.7579136,-0.1037491
MsgID.GLOBAL_POSITION,0.0000000,-122.4006857,37.7964554,5.0340000
MsgID.LOCAL_VELOCITY,0.0000000,6.5700000,-5.7500000,-0.1000000
MsgID.LOCAL_POSITION,143.6800000,443.4458313,-288.9229431,-5.0453749
MsgID.LOCAL_VELOCITY,143.6800000,6.6701684,-5.7498522,-0.0973747
MsgID.GLOBAL_POSITION,0.0000000,-122.4007036,37.7964714,5.0450000
MsgID.LOCAL_VELOCITY,0.0000000,6.6700000,-5.7400000,-0.0900000
MsgID.LOCAL_POSITION,143.9290000,445.0122070,-290.3657532,-5.0373278
MsgID.LOCAL_VELOCITY,143.9290000,6.7018399,-5.7367663,0.0186442
MsgID.GLOBAL_POSITION,0.0000000,-122.4007199,37.7964855,5.0370000
MsgID.LOCAL_VELOCITY,0.0000000,6.7000000,-5.7300000,0.0100000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,144.1790000,446.5024719,-291.6673889,-5.0354152
MsgID.LOCAL_VELOCITY,144.1790000,6.7525582,-5.7481151,-0.0169060
MsgID.GLOBAL_POSITION,0.0000000,-122.4007345,37.7964989,5.0350000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7400000,-0.0100000
MsgID.LOCAL_POSITION,144.4300000,448.3305054,-292.9521179,-5.0362782
MsgID.LOCAL_VELOCITY,144.4300000,6.7685223,-5.7457199,-0.0191229
MsgID.GLOBAL_POSITION,0.0000000,-122.4007490,37.7965154,5.0360000
MsgID.LOCAL_VELOCITY,0.0000000,6.7600000,-5.7400000,-0.0100000
MsgID.LOCAL_POSITION,144.6800000,450.1852722,-294.5173645,-5.0401769
MsgID.LOCAL_VELOCITY,144.6800000,6.7596154,-5.7516794,0.0066528
MsgID.GLOBAL_POSITION,0.0000000,-122.4007666,37.7965321,5.0400000
MsgID.LOCAL_VELOCITY,0.0000000,6.7500000,-5.7500000,0.0000000
MsgID.LOCAL_POSITION,144.9310000,451.9040833,-295.8258362,-5.0350075
MsgID.LOCAL_VELOCITY,144.9310000,6.7490449,-5.7603812,0.0338514
MsgID.GLOBAL_POSITION,0.0000000,-122.4007813,37.7965476,5.0350000
MsgID.LOCAL_VELOCITY,0.0000000,6.7400000,-5.7600000,0.0300000
MsgID.STATE,0.0000000,True,True
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.4007983,37.7965609,5.0390000
